SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
realIimag	Complex notation	Syntax	Complex Numbers	plusitimes imaginary
¯	Negative number indicator	Syntax	Data	macron highminus minus indicate sign masking indicating
name←y	Define	Syntax	Assignment	leftarrow gets is copula let define naming denotes means
name F↩	Modify: change name to F name	Syntax	Assignment	leftarrow gets is copula let redefine naming denotes means inplace update
name F↩y	Modify: change name to name F y	Syntax	Assignment	leftarrow gets is copula let redefine naming denotes means inplace update
name↩y	Change definition	Syntax	Assignment	inplace replace value reassignment re-assignment reassigning re-assigning
𝕨	Block left argument	Syntax	Block	alpha leftarg α ɑ alfa larg
𝕨	Optional left argument in header	Syntax	Block	curlybraces function operator default ambivalent variadic traditional ambivalence header
𝕩	Block right argument	Syntax	Block	omega rightarg ω ꞷ rarg
𝔽	Block modifier left operand	Syntax	Block	alpha leftop
𝔾	Block modifier right operand	Syntax	Block	omega rightop
𝕊	Function self-reference	Syntax	Block	del recurse triangledown downtriangle carrot
𝕣	Modifier self-reference	Syntax	Block	deldel recurse triangledown downtriangle carrot
⋄	Statement Separator	Syntax	Syntax	diamond statementseparator break stop else then
,	Statement Separator	Syntax	Syntax	diamond statementseparator break stop else then
#	Comment symbol (disables rest of line)	Syntax	Syntax	commentout lamp ignore skip note nb
int.frac	Decimal Point	Syntax	Mathematical	period rational
'	Character delimiter	Syntax	Text	quote apostrophe string text
"	String delimiter	Syntax	Text	quote apostrophe string text "
∞	Positive infinity	Syntax	Data	upper limit ∞ ∞ ¯ positiveinfinity ∞
¯∞	Negative infinity	Syntax	Data	lower limit -∞ ¯∞ ¯¯ negativeinfinity -∞
(F G H)y	Fork: (F y)G(H y)	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
(F G)y	Atop: F G y	Syntax	Function Application	tacit roundparentheses roundparens grouping derived fg 2train 2-train
(x G H)y	Fork: x G H y	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
x(F G H)y	Fork: (x F y)G(x H y)	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
x(F G)y	Atop: F x G y	Syntax	Function Application	tacit roundparentheses roundparens grouping derived fg 2train 2-train
x(z G H)y	Fork: z G x H y	Syntax	Function Application	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
(x+y)×z	Precedence: z×x+y	Syntax	Syntax	roundparentheses grouping roundparens
x‿(y‿z)	Stranding: ⟨x,⟨y,z⟩⟩	Syntax	Syntax	roundparentheses roundparens grouping nestedarraynotation nestedvectornotation
F←{𝕨}	Prototypical dyadic block function	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
F←{𝕩}	Prototypical monadic block function	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
⟨name1,name2⟩←y	Multiple assignment	Syntax	Assignment	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacking unpacked
_op←{𝔽𝕨}	Prototypical block 1-modifier deriving dyadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op←{𝔽𝕩}	Prototypical block 1-modifier deriving monadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕨}	Prototypical block 2-modifier deriving dyadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕩}	Prototypical block 2-modifier deriving monadic functions	Syntax	Block	direct dynamic lambda anonymous curlybraces assignment header defining
[x1,y1,…]	n-row table from n vectors	Syntax	Array	rows table lists
¯1-j	2's-complement bit-wise NOT	Expression	Bitwise	bitwise binary gate logicalnot logicalnegation logicalcomplement negate inverting inversion 2s two's twos
0×n	Zero array of shape, size, and structure of n	Expression	Data	zeroes zeros fill mold mould 0s falses falsehoods
100×n	Percentage corresponding to rate n	Expression	Statistical	conversion converting change changing
0⌈n	Ensure that n is non-negative (negatives become zero)	Expression	Data	clamp limit restrict
0⌊n	Ensure that n is non-positive (positives become zero)	Expression	Data	clamp limit restrict
1⌽y	Rightmost neighbouring elements (cyclically)	Expression	Selection	neighbours neighbors lefthand bitshift cells items
¯1⌽y	Leftmost neighbouring elements (cyclically)	Expression	Selection	neighboring neighbours neighbors lefthand bitshift cells items
n÷100	Rate corresponding to percentage n	Expression	Statistical	conversion converting change changing
1|n	Fractional part of number	Expression	Arithmetic	decimals
1000|ia	Last part of packed numeric code ABBB	Expression	Specialty	unpack converting change changing
2|j	Parity of j (is j odd?)	Expression	Combinatorics	testif
256|j	Convert from signed short integers to unsigned short integers	Expression	Fixed-Width	datarepresentation converting change changing
0↓y	Ensure minimum rank 1 (reshaping unit into one-element list)	Expression	Structural	unscalarise unscalarize 1-element 1element minimumrank1 makenonscalarise nonscalarize list ravel-if-scalar
1↑y2	First row as a row matrix (row list)	Expression	Selection	topmostrow leading 1st table list start beginning
¯1↑y2	Last row as a row matrix (row list)	Expression	Selection	bottommostrow trailing table list ending
1˘y2	List having as many ones as y2 has rows	Tacit	Data	1s trues truths list
0¨y	Zeros with same shape as y	Tacit	Data	zeroes naughts 0s falses falsehoods
x0¨y	Fill array y with data value x0	Tacit	Data	
0/y	Empty array along first axis	Expression	Structural	dimension 1st
∾y	Join array of arrays vertically	Expression	Structural	aboveandbelow stack merge flatten column-wise columnwise
¯1⊑y1	Last element of list y1	Expression	Selection	element cell list
0⌈m⌊n	Clamp numbers n to range 0≤n≤m	Expression	Data	force restrictrange between 0–
x0⌈y0⌊z	Force z to range x0≤z≤y0	Expression	Data	clamp limitrange between –
1||n	Magnitude of fractional part of n	Expression	Arithmetic	absolutedecimals
x«»y	Replace last major cell of y with x0 (slow)	Tacit	Structural	substitute merge amend replace update item element
0=i|j	Does i divide j?	Expression	Number Theory	testif divides divisibility divisor ∣
0==y	Is y a unit?	Expression	Structural	testif
1==y	Is y a list?	Expression	Structural	testif rank1
0≠i|j	Does i not divide j?	Expression	Number Theory	testif divisibility divisor ∤ dividing
0=≡y	Is y an atom?	Expression	Structural	testif simple?
1=≡y	Is y an array of atoms?	Expression	Structural	testif simple?
1↓≢y	Dimensions of major cells	Expression	Array	shape items elements axes
¯1↓≢y	Lengths of leading axes	Expression	Array	shape dimensions start beginning
i1⥊<y	Array of shape i1 filled with copies of y	Expression	Structural	copy repeat repetitions duplicate reshape
i0↑j0⥊1	Prefix List: length i0 with j0 ones on the left, the rest zeroes	Expression	Data	1s 0s zeros Is𝕨Js falses falsehoods trues truths
n×¯1⋆a	Change sign of n where a is 1	Expression	Arithmetic	signum conditionalnegation changing converting conversion element-wise
¬2|j	Is j even?	Expression	Combinatorics	
+˜n	Double: 2×n	Tacit	Arithmetic	twice
×˜n	Square: n⋆2	Tacit	Arithmetic	² ^2
=˜y	Ones, same shape and structure	Tacit	Data	1s trues truths
≠˜y	Zeros, same shape and structure	Tacit	Data	zeroes naughts 0s falses falsehoods
x F∘⊢ y	Ignore left argument (call F monadically on y)	Tacit	Function Application	to from dummy onrightargument
x F∘⊣ y	Ignore right argument (call F monadically on x)	Tacit	Function Application	to from dummy onleftargument
F⊸⊢y	Apply function F but discard result and return the original value	Tacit	Function Application	is-yfunction do-yfunction enpassant noresult isyfunction doyfunction
1⊸+n	Increment: n+1	Tacit	Arithmetic	increase next
3⊸×n	Triple: 3×n	Tacit	Arithmetic	thrice
0⊸=n	Zero?	Tacit	Arithmetic	testif
0⊸≠n	Non-zero?	Tacit	Arithmetic	testif nonzero?
0⊸<n	Strictly positive?	Tacit	Arithmetic	testif
0⊸>n	Strictly negative?	Tacit	Arithmetic	testif
0⊸≤n	Non-negative?	Tacit	Arithmetic	testif nonnegative?
0⊸≥n	Non-positive?	Tacit	Arithmetic	testif nonpositive?
1⊸↓y	Behead: Remove first major cell	Tacit	Selection	drop chop leading element item 1st delete start beginning without
¯1⊸↓y	Curtail: Remove last major cell	Tacit	Selection	drop chop trailing element item delete ending without
10⊸⋆n	Common anti-logarithm	Tacit	Arithmetic	log⁻¹() log^1() lg⁻¹() lg10^1() log10⁻¹() log10^1() lg10⁻¹() lg10^1() log₁₀⁻¹() log₁₀^1() lg₁₀⁻¹() lg₁₀^1() antilogarithm
3⊸√n	Cube Root	Tacit	Arithmetic	squareroot cbrt ³√ ∛ ^0.333 ^.333 ^(1/3)
-⟜1 n	Decrement	Tacit	Arithmetic	decrease previous
÷⟜2 n	Halve: n÷2	Tacit	Arithmetic	halfof
÷⟜F n	Normalise, scaling so that the norm F is equal to 1	Expression	Data	normalise arbitrary custom F=1 vector list
⋆⟜3 n	Cube	Tacit	Arithmetic	³ ^3
x F⊸G⟜H y	Split-Compose: apply G between (F x) and (H y), that is (F x) G (H y)	Tacit	Composition	composewith splitover (fX)G(hY) (fX)ghY
∨˘y	Sort major cells descending	Tacit	Ordering	elements items sort() down decreasing sorting reordering ordering
∧˘y	Sort major cells ascending	Tacit	Ordering	elements items sort() up increasing sorting reordering ordering
⌽˘y2	Reflect vertically	Tacit	Structural	mirroring reflecting reflection right-left rightleft leftright left-right
»˘y2	Leftmost neighbouring elements (padding at edge)	Tacit	Selection	neighboring neighbours neighbors lefthand bitshift cells items
«˘y2	Rightmost neighbouring elements (padding at edge)	Tacit	Selection	neighbours neighbors neighboring lefthand bitshift cells items
<˘y2	Table to list of rows	Tacit	Structural	spike downarrow split lists from array into nested nesting rank depth unflatten
i0↓˘y2	Drop i0 columns from y2	Tacit	Structural	table delete remove without
1↑˘y2	First column as a column matrix (column list)	Expression	Selection	leftmostcolumn leading 1st table list start beginning
i0↑˘y2	Adjust y2 to width i0 (positive i0 to pad/chop on right, negative i0 to pad/chop on left)	Tacit	Structural	fill limit
¯1↑˘y2	Last column as a column matrix (column list)	Expression	Selection	rightmostcolumn trailing table list ending
⥊˘y	Convert to rank 2 array by flattening each cell to a row	Tacit	Structural	commabar ravelcells flattencells razecells Merge demoterank lessenrank reduce reducing
i0⥊˘y1	Table with i0 columns, each consisting of y1	Tacit	Structural	fill table
⥊¨y	Ensure that all elements are lists	Tacit	Structural	items elements cells lists uniformity make force to be
i1+⌜j1	Addition table for i1 down and j1 across	Tacit	Arithmetic	additiontable cartesianaddition plustable matrix
i1×⌜j1	Multiplication table for i1 down and j1 across	Tacit	Arithmetic	multiplicationtable cartesianproduct timestable matrix
F⊸/y	Filter to only those elements of y that satisfy cell-wise criterion F	Expression	Selection	filtering where cells items
+´n1	Sum of n1	Tacit	Data	summation enlargedsigma bigsigma capitalsigma ∑ Σ sum() horizontally rowwise
×´n1	Product of n1	Tacit	Data	enlargedpi bigpi capitalpi ∏ Π horizontally rowwise
×´n1	Area of rectangle with sides n1	Tacit	Geometric	edge lengths
×´n1	Volume of box with sides n1	Tacit	Geometric	block edge lengths
∨´b1	Are any true?	Tacit	Boolean	anyone? forany thereexists ∃ horizontally rowwise testif forany?
∧´b1	Are all true?	Tacit	Boolean	forall? ∀ binary base-2 base2 testif
⌈´n1	Maximum of n1	Tacit	Data	supremum biggest largest highest greatest
0⌈´n	Positive maximum, at least zero (even for empty n)	Expression	Data	largest biggest
⌊´n1	Minimum of n1	Tacit	Data	infirmum smallest lowest least
÷´n1	Alternating product of n1	Tacit	Arithmetic	
≠´b1	Boolean Parity (Even)	Tacit	Boolean	
F´⥊y	Fold F over all elements without respect to shape	Expression	Function Application	reduce insert over rowwise reducing folding row-wise horizontally remove
∨⎉1 y	Sort each row in descending order	Tacit	Ordering	down decreasing sorting reordering ordering
∧⎉1 y	Sort each row in ascending order	Tacit	Ordering	up increasing sorting reordering ordering
⌽⎉1 y	Reverse last axis of y	Tacit	Structural	circlestile reversing dimension
<⎉1 y	Nest sub-arrays from last axis	Tacit	Structural	spike downarrow subarrays dimension
a1 /⎉1 y	Filter columns of y according to mask a1	Tacit	Selection	compressing slash solidus selecting cells items horizontally across bitmask bit-mask
i1 /⎉1 y	Replicate along last axis of y	Tacit	Selection	compressing slash solidus copying repeatingeachcolumns dimension horizontally replicating rowwise row-wise across
F⌾⥊y	Handle array y temporarily as a list	Tacit	Function Application	columnheadings columnnumbers ⍢, flattened ravelled raveled list
⊢˝y	Last cell of y	Tacit	Selection	topmostrow subarray dimension 1st
+˝n	Sum of n (column-wise)	Tacit	Data	summation enlargedsigma bigsigma capitalsigma ∑ Σ vertically columnwise
-˝n	Column-wise alternating sum: ((n_0-n_1)+n_2)-n_3+…	Tacit	Data	alternatingsum series vertically columnwise
×˝n	Product of n (column-wise)	Tacit	Data	enlargedpi bigpi capitalpi ∏ Π vertically columnwise
1∾˘y2	Preface a column of 1s	Expression	Structural	ones trues truths
x2∾˘y0	Append unit to each row of table	Tacit	Structural	extend with next merge join concatenate rows table connect
x2∾˘y1	Append elements of list to respective rows of table	Tacit	Structural	extend with next merge join concatenate table list connect
y2∾˘1	Append a column of 1s	Expression	Structural	ones trues truths
x∾¨y	Join corresponding elements	Tacit	Structural	juxtapose tuples cells elements zip pair
x ∾⎉1 y	Join along last axis	Tacit	Structural	concatenate juxtapose horizontally dimension row-wise rowwise by connect join
x1 ∾⎉1 y2	Prefix list to each row of table	Tacit	Structural	prepend rows list table rows
x2 ∾⎉1 y1	Postfix list to each row of table	Tacit	Structural	append rows list table rows
∾˝y	Combine first two axes of y	Tacit	Structural	Merge demoterank lessenrank reduce flatten reducing table
x⋈⌜y	Cartesian product: all pairs from x and y	Tacit	Structural	catalog pairings tuples table matrix
≍˘y	Increment rank by inserting a new dimension after the first	Tacit	Structural	additional dimensions axes axis items elements cells extend shape add beginning first 1st
≍˘y1	Reshape list y1 into a one-column table	Tacit	Structural	1-column table list
x1≍˘y1	Two-column table from two lists (repeat units)	Tacit	Structural	table lists columns
i0/≍y1	Table with i0 rows, each consisting of y1	Expression	Structural	fill table
≍⎉0 y	Increment rank by inserting a new dimension after the trailing one	Tacit	Structural	additional dimensions axes axis items elements cells extend shape add ending last columnmatrixfromvector
≍⎉1 y	Increment rank by inserting a new dimension before the last one	Tacit	Structural	additional dimensions axes axis items elements cells extend shape add ending last
∾≍y1	Join elements of y1 along the second axis	Expression	Structural	combine merge joinhorizontally cells elements dimensions
0‿0↓y	Increase rank of y to at least 2 by adding length-1 leading axes	Expression	Structural	number of dimensions 2D axes matrify matricise matricize make
0‿j0⥊0	Initialise a table with j0 columns and no rows	Expression	Structural	table
F´x‿y	Apply dyadic function as a monadic function on a two-element argument	Tacit	Function Application	calling runing converting change changing switching valence arity into dyad-to-monad dyadic-to-monadic binary-to-unary
m1 F⎉0‿1 n2	Apply F between list m1 and each column of n2	Tacit	Function Application	rank suffixagreement columns distribute columwise column-wise list dimensions axes vertically columnwise
F◶1‿G y	Sequential OR test (F∨G with shortcutting)	Tacit	Function Application	lazyevaluation sequentialtestif adjacentguard || shortcutting short-circuit minimal evaluation McCarthy
F◶G‿0 y	Sequential AND test (F∧G with shortcutting)	Tacit	Function Application	lazyevaluation sequentialtestif adjacentguard && shortcutting short-circuit minimal evaluation McCarthy
i0⊏∨y	i0'th-largest major cell of y	Expression	Selection	greatestof maximum biggest lexicographically item element
i0⊏∧y	i0'th-smallest major cell of y	Expression	Selection	leastof minimum lexicographically item element
i1⊏˜j1	Generate consolidated left argument for successive transposes i1⍉j1⍉y	Tacit	Structural	
¯1⊸⊏y	Tail: Last major cell	Tacit	Selection	y[-1] x[-1] y[¯1] x[¯1] trailing element item ending
x⌾⊏y	Replace first major cell of y with x	Expression	Structural	substitute merge amend replace update 1st item element
1+↕j0	Integers from 1 to j0	Expression	Sequences	whole numbers naturals 1st
m0×↕j0	Arithmetic progression vector: j0 steps of m0	Expression	Sequences	sequence
↕=y	All axes of array y	Expression	Indices	dimensions
⥊↕y1	All tuples of corresponding elements of ↕¨y1 (for small y1)	Expression	Indices	indices major cells items
¬x∊y	Boolean elements in x that are not in y	Expression	Search	isnotin membership notcontainedin hasn't doesnothave elementof ∉ cells elements binary base-2 base2
/x∊y	Indices of all cells in x that appear in same-rank array y	Expression	Indices	locate find membersof positionsof locating cells items location
∊/j1	Change lengths j1 of sublists to starting indicators	Expression	Data	partitions change converting conversion segments
x ∊⎉1 y	Which elements of x belong to corresponding row of y (≠x ↔ ≠y)	Tacit	Search	testif memberof isin membership containedin has cells items
m0∊↕n0	Is m0 in range 0…n0-1?	Expression	Data	inrange? valid? testif
⊐˜y	Index of first instance of each major cell	Tacit	Search	items elements indicesof location 1st
x ⊐⎉1 y	Indices of elements of x in corresponding rows of x	Tacit	Search	indexin indexof find locate positionof rowwise row-wise locating cells items location horizontally
⋆⁼n	Natural logarithm of n	Tacit	Arithmetic	naturallogarithm circlestar starcircle splat ln() lnₑ() logₑ()
m⋆⁼n	Base-m logarithm of n	Tacit	Arithmetic	logarithms logs circlestar starcircle splat log() log₁₀()
/⁼j1	Convert set of indices j1 to a mask	Tacit	Indices	indicate masking indicating bitmask bit-mask converting change changing
1=x⍋y	Is y within the range [ x_0 , x_1 )	Expression	Data	testif ≤y< ≤x< tao totalarrayordering interval inrange?
1≠x⍋y	Is y outside the range [ x_0 , x_1 )	Expression	Data	testif >y≥ >x≥ tao totalarrayordering interval outsiderange?
⍋x⊐y	Grade up of y according to key x	Expression	Ordering	custom sort order ascending
⍋⍋y	Permutation that sorts like y	Expression	Ordering	ranking list
⍋⍋y	Ascending cardinal numbers (ranking, all different)	Expression	Ordering	rising up
⍒x⊐y	Grade down of y according to key x	Expression	Ordering	custom sort order descending
⍋⍒y	Descending cardinal numbers (ranking, all different)	Expression	Ordering	falling down
+`n	Cumulative sum	Tacit	Data	runningtotal
∨`b	Turn on all 1s after first 1 (indicate all elements except leading 0s)	Tacit	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes trues truths ones falses falsehoods 1st start beginning mask not
∧`b	Turn off all 1s after first 0 (indicate all elements until the first 0)	Tacit	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask ones zero false trues truths falsehood 1st mask
⌈`n	Progressive maxima (column-wise)	Tacit	Data	running cumulative scan columnwise vertically
⌊`n	Progressive minima (column-wise)	Tacit	Data	running cumulative scan columnwise vertically
≠`b	Convert reflected Gray code to binary	Tacit	Boolean	flip change changing inverting negating bitmask bit-mask base-2 base2 mask Conversion converting change changing
≠`b	Parity: Connect odd and even ones	Tacit	Boolean	flip change changing inverting negating bitmask bit-mask 1s running trues truths mask
<`b	Indicate 1s preceded by an even number of 1s in their group	Tacit	Partitioning	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falses ones trues truths falsehoods 1st mask
⌽⍉y2	Rotate 90° clockwise	Expression	Structural	turning rotating rotation -90° ¯90° quarter-turn quarterturn
⍉⌽y2	Rotate 90° counter-clockwise	Expression	Structural	turning rotating rotation -90° ¯90° quarter-turn quarterturn counterclockwise
⍉>y1	Convert inverted table to table (character data as lists of lists)	Expression	Structural	matrix tables transforming transformation change changing into un-inverting un-inversion un-vertion unverting unversion unvertion
⍉⎉2 y	Transpose every submatrix of y	Tacit	Structural	cant ^T ⸆ ᵀ sub-matrix sub-table subtable planes
F⌾⍉y	Apply action F defined on rows to columns instead	Tacit	Function Application	
0‿0⍉y2	Main diagonal of matrix	Expression	Selection	table
⊑i0⌽y1	Pick element of list y1 at cyclic offset i0 (default ¯1)	Expression	Selection	element cell list ⎕ioindependent ⎕ioindependence ⎕io-insensitive ⎕ioinsensitive Choosing choose ⎕io=0
¯1⊑≢y	Length of last axis	Expression	Array	count length() cells len() cells elements dimension ending
¯1⊑≢y2	Number of columns in y2	Expression	Array	trailingshape
⊑/b	Index of first satisfied condition in b	Expression	Search	1st
a0⊑x‿y	Pick y if a0 is true or x if a0 is false	Expression	Selection	conditional selector pick choose
⊑n1⊐1	Index of first 1 in n1	Expression	Search	indexof one locate find positionof location 1st
⊑⍋y	Index of smallest cell in y (earliest index for ties)	Expression	Ordering	find locate positionof minimum lexicographically lexically locating location lesser smaller smallest lowest least
⊑⍒y	Index of largest cell in y (earliest index for ties)	Expression	Ordering	find locate positionof maximum lexicographically lexically locating location greater larger bigger greatest biggest largest highest
@+0	Null character (NUL)	Constant	Text	\0 ^@ U+00 0x00h \u00 ≢00
@+10	Line Feed (LF)	Constant	Text	\n ^j U+0D 0x0Ah \u0A ≢0A newline linefeed
@+11	Vertical Tab character (VT)	Constant	Text	\v ^K U+00 0x00h \u00 ≢00 tabulation
@+12	Form Feed character (FF)	Constant	Text	\F ^L U+00 0x00h \u00 ≢00
@+127	Delete character (DEL)	Constant	Text	\e ^[ U+0A 0x0Dh \u0D ≢0D carriagereturn
@+13	Carriage Return character (CR)	Constant	Text	\r ^m U+0D 0x0Dh \u0D ≢0D carriagereturn
@+26	End-Of-File character (EOF)	Constant	Text	SUB ^z U+0A 0x0Dh \u0D ≢0D carriagereturn
@+27	Escape character (ESC)	Constant	Text	\e ^[ U+0A 0x0Dh \u0D ≢0D carriagereturn
@+7	Bell character (BEL)	Constant	Text	\a ^G U+07 0x07h \u07 ≢07 beep
@+8	Backspace character (BS)	Constant	Text	\b ^H U+08 0x08h \u08 ≢08
@+9	Horizontal Tab character (HT)	Constant	Text	\t ^i U+00 0x00h \u00 ≢00 tabulation
@+i	Characters to Unicode code point numbers	Expression	Text	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping UniversalCodedCharacterSet UniversalCharacterSet codepoints code-points converting change changing
c-@	Characters from Unicode code point numbers	Expression	Text	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping UniversalCodedCharacterSet UniversalCharacterSet codepoints code-points converting change changing
expr⊣name←y	Combining two lines into one	Expression	Syntax	lev lefttack where
name∾↩y	Fast: 'name' redefined to be its value with y catenated along its first axis	Expression	Structural	amend append extend accumulate concatenate dimension 1st
2×π	tau (2 pi)	Constant	Mathematical	Palais'circleconstant Palais'constant Palaisconstant 6.283185307179586476925286766559006 τ 𝜏
¯128+256|128+j	Convert from unsigned short integers to signed short integers	Expression	Fixed-Width	datarepresentation converting change changing
n+m×0=n	Replace zeroes in n with corresponding elements of m	Expression	Data	substitute merge amend replace update 0s zeros cells items falses falsehoods
0=≠⥊y	Is y an empty array?	Expression	Structural	testif isempty? isvoid? isnull?
1=≠⥊y	Is y a singleton (array with only one element)?	Expression	Array	testif unit? sole? one?
>i1⥊<y	Shape i1∾≢y array with copies of y for cells	Expression	Structural	copy repeat repetitions duplicate reshape
m×n⋆¯1⋆a	Conditionally multiply (where a=0) or divide (where a=1) m by n	Expression	Data	per-element item cell
¯1+m√1+n	Annual rate to modal rate	Expression	Finance	
x↑˜≠y	Truncate x or extend with fills to have the same length as y	Expression	Structural	compatibility sameheight adjust column-wise columnwise table
⋆×˜n	Limit of nominal rate n when continuously compounded	Expression	Finance	interest
+∘-n	Negate real part (“real conjugate”)	Tacit	Complex Numbers	
-∘+n	Mirror complex n across y-axis	Tacit	Complex Numbers	negatereal mirroring reflecting reflection
m×∘-n	Sign of difference (¯1:m is smaller, 0:m=n, 1:m is bigger)	Tacit	Data	signum cmp() <=> >-< spaceship space-ship three-way compare comparing comparison
m⌊∘÷n	Integer Division	Tacit	Arithmetic	intdiv() ≢ // divmod()
m|∘-n	Absolute distance between x and y	Tacit	Geometric	magnitudeof cartesian
a¬∘∨b	Logical NOR	Tacit	Boolean	peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽ neither-nor gate †
a¬∘∧b	Logical NAND	Tacit	Boolean	shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼ gate
m¬∘∧n	Probabilistic NAND	Tacit	Statistical	fuzzy probability chance shefferstroke notand alternativedenial Dpq ⊼
×⊸|n	Signed fractional part of n (e.g. ¯0.4 for ¯2.4)	Expression	Arithmetic	decimals
+⊸=n	Is n a real number?	Expression	Complex Numbers	testif
⌊⊸=n	Is n integer?	Expression	Arithmetic	testif whole number?
+⊸≠n	Is n complex but not real?	Expression	Complex Numbers	testif
»⊸<b	Boolean first ones in each group of ones	Tacit	Partitioning	beginningsofruns trues truths 1st binary base-2 base2 runs sequences blocks
⌽⊸≡d1	Is d1 a palindrome?	Expression	Text	testif
a0-⊸↓y	Conditional drop of last element of y	Tacit	Structural	trailing cell item delete remove ending without
i0-⊸↑y1	Pad y1 on the left to width i0	Tacit	Structural	extend left-align leftalign text
x≠⊸⥊y	Array with shape of x and content of y	Tacit	Structural	reshape mould mold form fill
¬⊸-n	Convert 0 to 1 and 1 to -1 with a linear transformation	Tacit	Arithmetic	affine unit interval boolean sign reverse negative
a¬⊸∨b	Probabilistic implication	Tacit	Statistical	fuzzy probability chance materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
m¬⊸∧n	Probabilistic converse nonimplication	Tacit	Statistical	fuzzy probability chance ⇍ Mpq
a¬⊸⋆n	Conditional change of elements of n to one according to a	Tacit	Data	1 cells items changing converting conversion
×⟜|n	Square without changing sign	Tacit	Arithmetic	remove change converting conversion
>⟜«b	Boolean last ones in each group of ones	Tacit	Partitioning	endsofruns 1s trues truths binary base-2 base2
-⟜¬n	Convert range [0,1] to [-1,1] with a linear transformation	Tacit	Arithmetic	affine unit interval boolean sign
a∨⟜¬b	Probabilistic converse implication	Tacit	Statistical	fuzzy probability chance because ∵ ⇐ if converseconditional Bpq reverseimplying
m∧⟜¬n	Probabilistic nonimplication	Tacit	Statistical	fuzzy probability chance abjunction ⇏ not butnot Lpq
<˘0↓y	List of major cells for any rank	Expression	Structural	vectorise vectorize list dimensions higher high-rank any-rank highrank anyrank items elements axes
⊢⌜˜y1	Square matrix with y1 as rows	Tacit	Structural	tomatrixof table
⊣⌜˜y1	Square matrix with y1 as columns	Tacit	Structural	tomatrixof table
x≡○∧y	Are x and y permutations of each other?	Tacit	Data	testif permutation? permutationof?
m∧○¬n	Probabilistic NOR	Tacit	Statistical	fuzzy probability chance peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽
¬2|/j1	Alternating sequence of j1_0 ones, j1_1 zeros, j1_2 ones, …	Expression	Sequences	1s 0s zeroes naughts falses falsehoods trues truths
+´a1×n1	Summation over subsets of n1 specified by a1	Expression	Partitioning	
+´m1×n1	Dot product of vectors m1 and n1	Expression	Linear Algebra	 dotproduct vectorproduct ∙ ⋅ · multiplication multiply
⌈´m1×n1	Maximum of n1 with weights m1	Expression	Data	greatestif largest biggest
⌊´m1×n1	Minimum of n1 with weights m1	Expression	Data	smallest least
+´m1÷n1	Sum of reciprocal series m1÷n1	Expression	Mathematical	sequence
-´m1÷n1	Sum of alternating reciprocal series m1÷n1	Expression	Mathematical	sequence
⌈´|n1	Largest magnitude found in n1	Expression	Data	rowwise horizontally biggest greatestif maximum absolute value
⌊´|n1	Smallest magnitude found in n1	Expression	Data	rowwise horizontally least minimum absolute value
+´x1=y1	Count pairwise matches (equal elements) in two lists	Expression	Data	cells items lists
+´x1≠y1	Hamming distance	Expression	Data	edit
×´≢y	Number of elements (bound) of array y	Expression	Array	tallyall ≢, numberofelements numberofitems howmanyelements howmanyitems whole scalars countall ×⌿≢ ≠, ≢, cells items
=´≢y2	Is y2 a square matrix?	Expression	Linear Algebra	square? table
+´⥊b	Number of trues	Expression	Boolean	sumall howmanytrue count tally 1s ones truths
+´⥊n	Sum all elements in an array	Expression	Data	sumall +⌿, grandtotal sumitems cells items
∨´⥊b	Are any true?	Expression	Boolean	testif forany thereexists forsome existentialquantification ∃ ⋁ any?
∧´⥊b	Are all true?	Expression	Boolean	testif forall ∀ ⋀ givenany tautology universalquantification
×´n1⋆b1	Product of the elements in n1 where b1 is true	Expression	Data	sub-sets
⌽⌾⥊y2	Rotate 180°	Tacit	Structural	turning rotating rotation half-turn halfturn
