SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
•file.Owner d1	Owner user ID and group ID number of file d1	System	Files	directory directories folders ls list information vector userid user-id windows sid
•file.Parent d1	Path of containing directory of path d1	System	Files	parts
•file.Parts d1	List of parent, base name, and extension given path d1	System	Files	split divide
•file.Permissions d1	Permissions of file d1, as a 3-element list	System	Files	directory directories folders ls list information vector
•file.Remove d1	Delete file d1	System	Files	dcf delete expunge remove drop without removing erasing eliminate eliminating deleting
•file.RemoveDir d1	Recursively delete directory d1 and all contents	System	Files	directory directories folders dcf delete expunge remove drop without removing erasing eliminate eliminating deleting
•file.Size d1	Total size in bytes of file d1	System	Files	directory directories folders ls list information vector
•file.Type d1	A character from "fdlpsbc" indicating POSIX type of file d1	System	Files	filepath directory directories folders ls list information vector symbolic first-in-first-out character
•file.path	Equivalent to •path	System	Files	this here script location
•math.Asin n	Arcsine of n	System	Trigonometry	inverse arsin() asin() arcussinus sin⁻¹() sin^-1()
•math.Asinh n	Hyperbolic arcsine of n	System	Trigonometry	inverse arcsine asinh() arcsinh() arsinh() area sinh⁻¹() sinh^-1()
•math.Acos n	Arccosine of n	System	Trigonometry	inverse arccos() acos() arcuscosinus cos⁻¹() cos^-1()
•math.Acosh n	Hyperbolic arccosine of n	System	Trigonometry	inverse arccosine acosh() arccosh() arcosh() area cosh⁻¹() cosh^-1()
•math.Atan n	Arctangent of n	System	Trigonometry	inverse arctan() atan() arcustangens tan⁻¹() tan^-1()
•math.Atanh n	Hyperbolic arctangent of n	System	Trigonometry	inverse arctangent atanh() arctanh() artanh() area tanh⁻¹() tanh^-1()
•math.Cbrt n	Highest-precision cube root 3√n	System	Trigonometry	correct accurate perfect rounding
•math.Cos n	Cosine of angle n (radians)	System	Trigonometry	cos() cosinus
•math.Cosh n	Hyperbolic cosine of n	System	Trigonometry	cosh()
•math.Erf n	Error function of n (normalized integral of Gaussian)	System	Statistical	statistics erf() normal distribution sigmoid cdf cumulative
•math.ErfC n	Highest-precision complementary error function 1-•math.Erf n	System	Statistical	statistics erf() normal distribution sigmoid cdf cumulative
•math.Expm1 n	Highest-precision (⋆n)-1	System	Arithmetic	correct accurate perfect rounding
•math.Fact n	n factorial, or Gamma function of n+1	System	Combinatorics	pling exclamation bang shriek countpermutations combinatorics fact() gamma() Γ
•math.Log10 n	Highest-precision base-10 logarithm 10⋆⁼n	System	Arithmetic	correct accurate perfect rounding decimal
•math.Log1p n	Highest-precision ⋆⁼1+n	System	Arithmetic	correct accurate perfect rounding
•math.Log2 n	Highest-precision base-2 logarithm 2⋆⁼n	System	Arithmetic	correct accurate perfect rounding binary
•math.LogFact n	Highest-precision logarthm of factorial ⋆⁼•math.Fact n	System	Arithmetic	correct accurate perfect rounding
•math.Sin n	Sine of angle n (radians)	System	Trigonometry	sin() sinus
•math.Sinh n	Hyperbolic sine of n	System	Trigonometry	sinh()
•math.Tan n	Tangent of angle n (radians)	System	Trigonometry	tan() tangens
•math.Tanh n	Hyperbolic tangent of n	System	Trigonometry	tanh()
•rand.Deal n0	A random shuffle of ↕n0	System	Random	shuffling reorder
•rand.Range 0	A random real number in the interval from 0 to 1	System	Random	roll
•rand.Range n0	A number selected uniformly at random from ↕n0	System	Random	randominteger roll
•rand.Subset n0	A random sorted subset of ↕n0	System	Random	simple random sample srs length
x1‿y1 •bit._cast n	Cast n from bit representation y1 to x1 	System	Bitwise	
¯1-j	2's-complement bit-wise NOT	Expression	Bitwise	bitwise binary logicalnot logicalnegation logicalcomplement negate inverting inversion 2s two's twos
0×n	Zero array of shape, size, and structure of n	Expression	Data	zeroes zeros fill mold mould 0s falses falsehoods
100×n	Percentage corresponding to rate n	Expression	Statistical	conversion converting change changing
0⌈n	Ensure that n is non-negative by increasing negatives to zero	Expression	Data	clamp limit restrict
0⌊n	Ensure that n is non-positive by reducing positives to zero	Expression	Data	clamp limit restrict
n÷100	Rate corresponding to percentage n	Expression	Statistical	conversion converting change changing
∾y	Join array of arrays vertically	Expression	Structural	aboveandbelow stack merge flatten column-wise columnwise
1|n	Fractional part of number	Expression	Arithmetic	decimals
1000|ia	Last part of packed numeric code ABBB	Expression	Specialty	unpack converting change changing
2|j	Parity of j (is j odd?)	Expression	Combinatorics	testif
256|j	Convert from signed short integers to unsigned short integers	Expression	Fixed-Width	datarepresentation converting change changing
0↓y	Ensure minimum rank 1 (reshaping unit into one-element list)	Expression	Structural	unscalarise unscalarize 1-element 1element minimumrank1 makenonscalarise nonscalarize list ravel-if-scalar
1↑y2	First row as a length-1 table	Expression	Selection	topmostrow leading 1st table list start beginning
¯1↑y2	Last row as a length-1 table	Expression	Selection	bottommostrow trailing table list ending
1⌽y	Rightmost neighbouring elements, wrapping cyclically	Expression	Selection	neighbours neighbors lefthand bitshift cells items
¯1⌽y	Leftmost neighbouring elements, wrapping cyclically	Expression	Selection	neighboring neighbours neighbors lefthand bitshift cells items
x⊢y	Church Boolean false (x if false, else y)	Tacit	Functional	falsy falsey 0
x⊣y	Church Boolean true (x if true, else y)	Tacit	Functional	truthy 1
1˘y2	List having as many ones as y2 has rows	Tacit	Data	1s trues truths list
0¨y	Zeros with same shape as y	Tacit	Data	zeroes naughts 0s falses falsehoods
x0¨y	Fill array y with data value x0	Tacit	Data	
0/y	Empty array along first axis	Expression	Structural	dimension 1st
¯1⊑y1	Last element of list y1	Expression	Selection	element cell list
0⌈m⌊n	Clamp numbers n to range 0≤n≤m	Expression	Data	force restrictrange between 0–
x0⌈y0⌊z	Force z to range x0≤z≤y0	Expression	Data	clamp limitrange between –
0==y	Is y a unit?	Expression	Structural	testif
1==y	Is y a list?	Expression	Structural	testif rank1
x«»y	Replace last major cell of y with x0 (slow)	Tacit	Structural	substitute merge amend replace update item element
∾≍y1	Join elements of y1 along the second axis	Expression	Structural	combine merge joinhorizontally cells elements dimensions
0=≡y	Is y an atom?	Expression	Structural	testif simple?
1=≡y	Is y an array of atoms?	Expression	Structural	testif simple?
1+↕j0	Integers from 1 to j0	Expression	Sequences	whole numbers naturals 1st
m0×↕j0	Arithmetic progression vector: j0 steps of m0	Expression	Sequences	sequence
↕=y	All axes of array y	Expression	Indices	dimensions
0=i|j	Does i divide j?	Expression	Number Theory	testif divides divisibility divisor ∣
0≠i|j	Does i not divide j?	Expression	Number Theory	testif divisibility divisor ∤ dividing
¬2|j	Is j even?	Expression	Combinatorics	
1||n	Magnitude of fractional part of n	Expression	Arithmetic	absolutedecimals
0‿0↓y	Increase rank of y to at least 2 by adding length-1 leading axes	Expression	Structural	number of dimensions 2D axes matrify matricise matricize make
1↓≢y	Dimensions of major cells	Expression	Array	shape items elements axes
¯1↓≢y	Lengths of leading axes	Expression	Array	shape dimensions start beginning
+˜n	Double: 2×n	Tacit	Arithmetic	twice
×˜n	Square: n⋆2	Tacit	Arithmetic	² ^2
=˜y	Ones, same shape and structure	Tacit	Data	1s trues truths
≠˜y	Zeros, same shape and structure	Tacit	Data	zeroes naughts 0s falses falsehoods
∧˘y	Sort each major cell ascending	Tacit	Ordering	elements items sort() up increasing sorting reordering
∨˘y	Sort each major cell descending	Tacit	Ordering	elements items sort() down decreasing sorting reordering
<˘y2	Table to list of rows	Tacit	Structural	spike downarrow split lists from array into nested nesting rank depth unflatten
»˘y2	Leftmost neighbouring elements, padding at edge	Tacit	Selection	neighboring neighbours neighbors lefthand bitshift cells items
«˘y2	Rightmost neighbouring elements, padding at edge	Tacit	Selection	neighbours neighbors neighboring lefthand bitshift cells items
1∾˘y2	Preface a column of 1s	Expression	Structural	ones trues truths
x2∾˘y0	Append unit to each row of table	Tacit	Structural	extend with next merge join concatenate rows table connect
x2∾˘y1	Append elements of list to respective rows of table	Tacit	Structural	extend with next merge join concatenate table list connect
y2∾˘1	Append a column of 1s	Expression	Structural	ones trues truths
≍˘y	Increment rank by inserting a new dimension after the first	Tacit	Structural	additional dimensions axes axis items elements cells extend shape beginning first 1st
≍˘y1	Reshape list y1 into a one-column table	Tacit	Structural	1-column table list
x1≍˘y1	Two-column table from two lists	Tacit	Structural	table lists columns
i0↓˘y2	Drop i0 columns from y2	Tacit	Structural	table delete remove without
1↑˘y2	First column as a column matrix	Expression	Selection	leftmostcolumn leading 1st table list start beginning
i0↑˘y2	Adjust table y2 to width |i0 by truncating or padding rows	Tacit	Structural	fill limit
¯1↑˘y2	Last column as a column matrix	Expression	Selection	rightmostcolumn trailing table list ending
⌽˘y2	Reflect vertically	Tacit	Structural	mirroring reflecting reflection right-left rightleft leftright left-right
x∾¨y	Join corresponding elements	Tacit	Structural	juxtapose tuples cells elements zip pair
i0/≍y	Array where the major cells are i0 repeated copies of y1	Expression	Structural	fill tile copy duplicate add new axis dimension increase incrementing rank by 1 one
i0/≍y1	Table with i0 rows, each consisting of y1	Expression	Structural	table fill tile repeat copy duplicate
i0⊏∧y	i0'th-smallest major cell of y	Expression	Selection	leastof minimum lexicographically item element
i0⊏∨y	i0'th-largest major cell of y	Expression	Selection	greatestof maximum biggest lexicographically item element
⊏i0⌽y	Select major cell of y at cyclic offset i0 (default i0:¯1)	Tacit	Selection	element item
i1⊏˜j1	Generate consolidated left argument for successive transposes i1⍉j1⍉y	Tacit	Structural	
a0⊑x‿y	Pick y if a0 is true or x if a0 is false	Expression	Selection	conditional selector pick choose
¯1⊑≢y	Length of last axis, assuming at least one axis	Expression	Array	count length() cells len() elements dimension ending
¯1⊑≢y2	Number of columns in y2	Expression	Array	trailingshape
⊑i0⌽y1	Pick element of list y1 at cyclic offset i0	Expression	Selection	element cell list ⎕ioindependent ⎕ioindependence ⎕io-insensitive ⎕ioinsensitive Choosing choose ⎕io=0
⊑/b	Index of first satisfied condition in b	Expression	Search	1st
i1⥊<y	Array of shape i1 filled with copies of y	Expression	Structural	copy repeat repetitions duplicate reshape
0‿j0⥊0	Initialise a table with j0 columns and no rows	Expression	Structural	table
↕2⥊2	Unit square	Constant	Geometric	
↕3⥊2	Unit cube	Constant	Geometric	
↕4⥊2	Unit tesseract	Constant	Geometric	
⥊↕y1	All ordered tuples choosing elements from ↕¨y1	Expression	Indices	indices major cells items
i0↑j0⥊1	Prefix List: length i0 with j0 ones on the left, the rest zeroes	Expression	Data	1s 0s zeros Is𝕨Js falses falsehoods trues truths
⥊˘y	Convert to rank 2 array by flattening each cell to a row	Tacit	Structural	commabar ravelcells flattencells razecells Merge demoterank lessenrank reduce reducing
i0⥊˘y1	Table with i0 columns, each consisting of y1	Tacit	Structural	fill table
⥊¨y	Ensure that all elements are lists	Tacit	Structural	items elements cells lists uniformity make force to be
x F∘⊢ y	Ignore left argument and call F monadically on y	Tacit	Function Application	to from dummy onrightargument
x F∘⊣ y	Ignore right argument and call F monadically on x	Tacit	Function Application	to from dummy onleftargument
1⊸+n	Increment: n+1	Tacit	Arithmetic	increase next
3⊸×n	Triple: 3×n	Tacit	Arithmetic	thrice
0⊸=n	Zero?	Tacit	Arithmetic	testif
0⊸≠n	Non-zero?	Tacit	Arithmetic	testif nonzero?
0⊸<n	Strictly positive?	Tacit	Arithmetic	testif
0⊸>n	Strictly negative?	Tacit	Arithmetic	testif
0⊸≤n	Non-negative?	Tacit	Arithmetic	testif nonnegative?
0⊸≥n	Non-positive?	Tacit	Arithmetic	testif nonpositive?
1⊸↓y	Behead: Remove first major cell	Tacit	Selection	drop chop leading element item 1st delete start beginning without
¯1⊸↓y	Curtail: Remove last major cell	Tacit	Selection	drop chop trailing element item delete ending without
F⊸⊢y	Apply function F but discard result and return the original value	Tacit	Function Application	is-yfunction do-yfunction enpassant noresult isyfunction doyfunction
F⊸/y	Filter to only those elements of y that satisfy cell-wise criterion F	Expression	Selection	filtering where cells items
¯1⊸⊏y	Tail: Last major cell	Tacit	Selection	y[-1] x[-1] y[¯1] x[¯1] trailing element item ending
-⟜1 n	Decrement	Tacit	Arithmetic	decrease previous
÷⟜2 n	Halve: n÷2	Tacit	Arithmetic	halfof
÷⟜F n	Normalise, scaling so that the norm F is equal to 1	Expression	Data	normalise arbitrary custom F=1 vector list
x F⊸G⟜H y	Split-Compose: apply G between (F x) and (H y), that is (F x) G (H y)	Tacit	Composition	composewith splitover (fX)G(hY) (fX)ghY
x⌾⊏y	Replace first major cell of y with x	Expression	Structural	substitute merge amend replace update 1st item element
F⌾⥊y	Handle array y temporarily as a list	Tacit	Function Application	columnheadings columnnumbers ⍢, flattened ravelled raveled list
/⁼j1	Convert set of indices j1 to a mask	Tacit	Indices	indicate masking indicating bitmask bit-mask converting change changing
i1+⌜j1	Addition table for i1 down and j1 across	Tacit	Arithmetic	additiontable cartesianaddition plustable matrix
i1×⌜j1	Multiplication table for i1 down and j1 across	Tacit	Arithmetic	multiplicationtable cartesianproduct timestable matrix
x⋈⌜y	Cartesian product: all pairs from x and y	Tacit	Structural	catalog pairings tuples table matrix
+´n1	Sum of n1	Tacit	Data	summation enlargedsigma bigsigma capitalsigma ∑ Σ sum() horizontally rowwise
×´n1	Product of n1	Tacit	Data	enlargedpi bigpi capitalpi ∏ Π horizontally rowwise
×´n1	Area of rectangle with sides n1	Tacit	Geometric	edge lengths
×´n1	Volume of box with sides n1	Tacit	Geometric	block edge lengths
∧´b1	Are all true?	Tacit	Boolean	forall? ∀ binary base-2 base2 testif
∨´b1	Are any true?	Tacit	Boolean	anyone? thereexists ∃ horizontally rowwise testif forany?
⌈´n1	Maximum of n1	Tacit	Data	supremum biggest largest highest greatest
0⌈´n	Positive maximum, at least zero even for empty n	Expression	Data	largest biggest
⌊´n1	Minimum of n1	Tacit	Data	infirmum smallest lowest least
÷´n1	Alternating product of n1	Tacit	Arithmetic	
≠´b1	Parity of boolean list: are there an odd number of 1s?	Tacit	Boolean	
F´x‿y	Apply dyadic function as a monadic function on a two-element argument	Tacit	Function Application	calling runing converting change changing switching valence arity into dyad-to-monad dyadic-to-monadic binary-to-unary
F´⥊y	Fold F over all elements without respect to shape	Expression	Function Application	reduce insert over rowwise reducing folding row-wise horizontally remove
+˝n	Column-wise sum of n	Tacit	Data	summation enlargedsigma bigsigma capitalsigma ∑ Σ vertically columnwise
-˝n	Column-wise alternating sum: ((n_0-n_1)+n_2)-n_3+…	Tacit	Data	alternatingsum series vertically columnwise
×˝n	Column-wise product of n	Tacit	Data	enlargedpi bigpi capitalpi ∏ Π vertically columnwise
∾˝y	Combine first two axes of y	Tacit	Structural	Merge demoterank lessenrank reduce flatten reducing table
⊢˝y	Last cell of y	Tacit	Selection	topmostrow subarray dimension 1st
+`n	Cumulative sum	Tacit	Data	runningtotal
∧`b	Turn off all 1s after first 0, or indicate all elements until the first 0	Tacit	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask ones zero trues truths falsehood 1st
∨`b	Turn on all 1s after first 1, or indicate all elements except leading 0s	Tacit	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes trues truths ones falses falsehoods 1st start beginning not
⌈`n	Column-wise progressive maxima	Tacit	Data	running cumulative scan columnwise vertically
⌊`n	Column-wise progressive minima	Tacit	Data	running cumulative scan columnwise vertically
≠`b	Convert reflected Gray code to binary	Tacit	Boolean	flip change changing inverting negating bitmask bit-mask base-2 base2 Conversion converting
≠`b	Parity: Connect odd and even ones	Tacit	Boolean	flip change changing inverting negating bitmask bit-mask 1s running trues truths
<`b	Indicate 1s preceded by an even number of 1s in their group	Tacit	Partitioning	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falses ones trues truths falsehoods 1st
n×¯1⋆a	Change sign of n where a is 1	Expression	Arithmetic	signum conditionalnegation changing converting conversion element-wise
10⊸⋆n	Common anti-logarithm	Tacit	Arithmetic	log⁻¹() log^1() lg⁻¹() lg10^1() log10⁻¹() log10^1() lg10⁻¹() log₁₀⁻¹() log₁₀^1() lg₁₀⁻¹() lg₁₀^1() antilogarithm
⋆⟜3 n	Cube	Tacit	Arithmetic	³ ^3
⋆⁼n	Natural logarithm of n	Tacit	Arithmetic	naturallogarithm circlestar starcircle splat ln() lnₑ() logₑ()
m⋆⁼n	Base-m logarithm of n	Tacit	Arithmetic	logarithms logs circlestar starcircle splat log() log₁₀()
3⊸√n	Cube Root	Tacit	Arithmetic	squareroot cbrt ³√ ∛ ^0.333 ^.333 ^(1/3)
¬x∊y	Boolean elements in x that are not in y	Expression	Search	isnotin membership notcontainedin hasn't doesnothave elementof ∉ cells elements binary base-2 base2
m0∊↕n0	Is m0 in range 0…n0-1?	Expression	Data	inrange? valid? testif
/x∊y	Indices of all cells in x that appear in same-rank array y	Expression	Indices	locate find membersof positionsof locating cells items location
∊/j1	Change lengths j1 of sublists to starting indicators	Expression	Data	partitions change converting conversion segments
⊐˜y	Index of first instance of each major cell	Tacit	Search	items elements indicesof location 1st
⊑n1⊐1	Index of first 1 in n1	Expression	Search	indexof one locate find positionof location 1st
∧⎉1 y	Sort each row ascending	Tacit	Ordering	up increasing sorting reordering
∨⎉1 y	Sort each row descending	Tacit	Ordering	down decreasing sorting reordering
<⎉1 y	Nest sub-arrays from last axis	Tacit	Structural	spike downarrow subarrays dimension
x ∾⎉1 y	Join along last axis	Tacit	Structural	concatenate juxtapose horizontally dimension row-wise rowwise by connect join
x1 ∾⎉1 y2	Prefix list to each row of table	Tacit	Structural	prepend rows list table
x2 ∾⎉1 y1	Postfix list to each row of table	Tacit	Structural	append rows list table
≍⎉0 y	Increment rank by inserting a new dimension after the trailing one	Tacit	Structural	additional dimensions axes axis items elements cells extend shape ending last columnmatrixfromvector
≍⎉1 y	Increment rank by inserting a new dimension before the last one	Tacit	Structural	additional dimensions axes axis items elements cells extend shape ending last
m1 F⎉0‿1 n2	Apply F between list m1 and each column of n2	Tacit	Function Application	rank suffixagreement columns distribute columwise column-wise list dimensions axes vertically columnwise
⌽⎉1 y	Reverse last axis of y	Tacit	Structural	circlestile reversing dimension
a1 /⎉1 y	Filter columns of y according to mask a1	Tacit	Selection	compressing slash solidus selecting cells items horizontally across bitmask bit-mask
i1 /⎉1 y	Replicate along last axis of y	Tacit	Selection	compressing slash solidus copying repeatingeachcolumns dimension horizontally replicating rowwise row-wise across
x ∊⎉1 y	Which elements of x belong to corresponding row of y (≠x ↔ ≠y)	Tacit	Search	testif memberof isin membership containedin has cells items
x ⊐⎉1 y	Indices of elements of x in corresponding rows of x	Tacit	Search	indexin indexof find locate positionof rowwise row-wise locating cells items location horizontally
F◶0‿G y	Sequential AND test (F∧G with shortcutting)	Tacit	Function Application	lazyevaluation sequentialtestif adjacentguard && shortcutting short-circuit minimal McCarthy
F◶G‿1 y	Sequential OR test (F∨G with shortcutting)	Tacit	Function Application	lazyevaluation sequentialtestif adjacentguard || shortcutting short-circuit minimal McCarthy
1=x⍋y	Is y within the range [ x_0 , x_1 )	Expression	Data	testif ≤y< ≤x< tao totalarrayordering interval inrange?
1≠x⍋y	Is y outside the range [ x_0 , x_1 )	Expression	Data	testif >y≥ >x≥ tao totalarrayordering interval outsiderange?
⊑⍋y	Index of smallest cell in y (earliest index for ties)	Expression	Ordering	find locate positionof minimum lexicographically lexically locating location lesser smaller smallest lowest least
⍋x⊐y	Grade up of y according to key x	Expression	Ordering	custom sort order ascending
⍋⍋y	Rank cells of y, giving a permutation with the same ordering (first is lower in a tie)	Expression	Ordering	ascending rising up ordinals cardinals list rownumber
⊑⍒y	Index of largest cell in y (earliest index for ties)	Expression	Ordering	find locate positionof maximum lexicographically lexically locating location greater larger bigger greatest biggest largest highest
⍒x⊐y	Grade down of y according to key x	Expression	Ordering	custom sort order descending
⍋⍒y	Rank cells of y descending (first is lower-ranked in a tie)	Expression	Ordering	falling down ordinals cardinals list rownumber
⍉>y1	Convert inverted table to table (character data as lists of lists)	Expression	Structural	matrix tables transforming transformation change changing into un-inverting un-inversion un-vertion unverting unversion unvertion
0‿0⍉y2	Main diagonal of matrix	Expression	Selection	table
⌽⍉y2	Rotate 90° clockwise	Expression	Structural	turning rotating rotation -90° ¯90° quarter-turn quarterturn
⍉⌽y2	Rotate 90° counter-clockwise	Expression	Structural	turning rotating rotation -90° ¯90° quarter-turn quarterturn counterclockwise
F⌾⍉y	Apply action F defined on rows to columns instead	Tacit	Function Application	
⍉⎉2 y	Transpose every submatrix of y	Tacit	Structural	cant ^T ⸆ ᵀ sub-matrix sub-table subtable planes
@+0	Null character (NUL)	Constant	Text	\0 ^@ U+00 0x00h \u00 ≢00
@+10	Line Feed (LF)	Constant	Text	\n ^j U+0D 0x0Ah \u0A ≢0A newline linefeed
@+11	Vertical Tab character (VT)	Constant	Text	\v ^K U+00 0x00h \u00 ≢00 tabulation
@+12	Form Feed character (FF)	Constant	Text	\F ^L U+00 0x00h \u00 ≢00
@+127	Delete character (DEL)	Constant	Text	\e ^[ U+0A 0x0Dh \u0D ≢0D carriagereturn
@+13	Carriage Return character (CR)	Constant	Text	\r ^m U+0D 0x0Dh \u0D ≢0D carriagereturn
@+26	End-Of-File character (EOF)	Constant	Text	SUB ^z U+0A 0x0Dh \u0D ≢0D carriagereturn
@+27	Escape character (ESC)	Constant	Text	\e ^[ U+0A 0x0Dh \u0D ≢0D carriagereturn
@+7	Bell character (BEL)	Constant	Text	\a ^G U+07 0x07h \u07 ≢07 beep
@+8	Backspace character (BS)	Constant	Text	\b ^H U+08 0x08h \u08 ≢08
@+9	Horizontal Tab character (HT)	Constant	Text	\t ^i U+00 0x00h \u00 ≢00 tabulation
@+i	Characters from Unicode code point numbers	Expression	Text	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping UniversalCodedCharacterSet UniversalCharacterSet codepoints code-points converting change changing
c-@	Characters to Unicode code point numbers	Expression	Text	utf-8 utf8 utf-16 utf16 utf-32 utf32 ucs-4 ucs4 ucs-2 ucs2 iso10646 ord() num() chr() char() ascii latin-1 windows-1252 ansi mapping UniversalCodedCharacterSet UniversalCharacterSet codepoints code-points converting change changing
expr⊣name←y	Combining two lines into one	Expression	Syntax	lev lefttack where
name∾↩y	Fast: 'name' redefined to be its value with y catenated along its first axis	Expression	Structural	amend append extend accumulate concatenate dimension 1st
2×π	tau (2 pi)	Constant	Mathematical	Palais'circleconstant Palais'constant Palaisconstant 6.283185307179586476925286766559006 τ 𝜏
n+m×0=n	Replace zeroes in n with corresponding elements of m	Expression	Data	substitute merge amend replace update 0s zeros cells items falses falsehoods
∾a×<b	Expand a by replacing 1s with same-rank array b, and 0s with 0×b	Expression	Structural	nest fractal replace copies
1‿¯1×<n	±n by juxtaposition	Expression	Arithmetic	plusminus
¯1‿1×<n	∓n by juxtaposition	Expression	Arithmetic	minusplus
1+2×↕j0	Odd integers from 1 to 2×j0	Expression	Sequences	numbers 1st
m0+n0×↕j0	Arithmetic progression list: j0 elements starting at m0 with step n0	Expression	Sequences	list sequence seq() cells items
i0↕↕≠y	Moving width-i0 window of indices for array y	Expression	Indices	
¯128+256|128+j	Convert from unsigned short integers to signed short integers	Expression	Fixed-Width	datarepresentation converting change changing
↕¯1↑≢y	Indices for trailing axes of y	Expression	Indices	shape dimension ending
x↑˜≠y	Truncate x or extend with fills to have the same length as y	Expression	Structural	compatibility sameheight adjust column-wise columnwise table
<˘0↓y	List of major cells for any rank	Expression	Structural	vectorise vectorize list dimensions higher high-rank any-rank highrank anyrank items elements axes
¬2|/j1	Alternating sequence of j1_0 ones, j1_1 zeros, j1_2 ones, …	Expression	Sequences	1s 0s zeroes naughts falses falsehoods trues truths
x2∾y¨⊏x2	Append element y to each column of table x2	Expression	Structural	vertically ontop atop extend with over merge join concatenate columns table
↕¯1⊑≢y2	All column indices of y2	Expression	Indices	enumerate columns
⊑/x≠y	Index of first differing element in x and y	Expression	Search	indexin indexof find locate positionof unequal different 1st locating cell item difference location
0=≠⥊y	Is y an empty array?	Expression	Structural	testif isempty? isvoid? isnull?
1=≠⥊y	Is y a singleton (array with only one element)?	Expression	Array	testif unit? sole? one?
>i1⥊<y	Shape i1∾≢y array with copies of y for cells	Expression	Structural	copy repeat repetitions duplicate reshape
∾i1⥊<y	Repeat the whole of y the given number of times along each leading axis	Expression	Structural	copy repeat repetitions duplicate reshape tile tesselate
⌽‿i0⥊y1	Reshape y1 to i0-column table (filled row-wise)	Tacit	Structural	table horizontally rowwise columns
i0‿⌽⥊y1	Reshape y1 to i0-row table (filled row-wise)	Tacit	Structural	table horizontally rowwise rows
⥊x1≍˘y1	Merge equal-length lists x1 and y1 alternately	Expression	Structural	faro dovetail zipper zipping merge interweave interweaving interleave interleaving shuffle shuffling meshing lists zip()
⊑1↑0⥊y	Fill element of y	Expression	Structural	fillelement padding 0s zeroes type cell item blanks falses falsehoods
⊑⌽⥊y	The last element of y	Expression	Selection	cell element
+∘-n	Negate real part (“real conjugate”)	Tacit	Complex Numbers	
-∘+n	Mirror complex n across y-axis	Tacit	Complex Numbers	negatereal mirroring reflecting reflection
m×∘-n	Sign of difference (¯1:m is smaller, 0:m=n, 1:m is bigger)	Tacit	Data	signum cmp() <=> >-< spaceship space-ship three-way compare comparing comparison
m⌊∘÷n	Integer Division	Tacit	Arithmetic	intdiv() ≢ // divmod()
a¬∘∧b	Logical NAND	Tacit	Boolean	shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼ gate
m¬∘∧n	Probabilistic NAND	Tacit	Statistical	fuzzy probability chance shefferstroke notand alternativedenial Dpq ⊼
a¬∘∨b	Logical NOR	Tacit	Boolean	peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽ neither-nor gate †
↕∘≠y	Indices of Major Cells of y	Tacit	Indices	enumerate number count items elements
↕∘≠y2	All row indices of table y2	Tacit	Indices	enumerate rows table
m0↕∘⋈n0	Catalogue of all pairs from ↕m0 and ↕n0	Tacit	Indices	pairings tuples table matrix
↕∘≢y	All indices of y, as a matching-shape array	Tacit	Indices	indicesof
m|∘-n	Absolute distance between x and y	Tacit	Geometric	magnitudeof cartesian
∘‿2⥊y1	Reshape list y1 into a two-column table	Expression	Structural	2-column table list
+⊸=n	Is n a real number?	Expression	Complex Numbers	testif
⌊⊸=n	Is n integer?	Expression	Arithmetic	testif whole number?
+⊸≠n	Is n complex but not real?	Expression	Complex Numbers	testif
¬⊸-n	Convert 0 to 1 and 1 to -1 with a linear transformation	Tacit	Arithmetic	affine unit interval boolean sign reverse negative
m¬⊸∧n	Probabilistic converse nonimplication	Tacit	Statistical	fuzzy probability chance ⇍ Mpq
a¬⊸∨b	Probabilistic implication	Tacit	Statistical	fuzzy probability chance materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
»⊸<b	Boolean first ones in each group of ones	Tacit	Partitioning	beginningsofruns trues truths 1st binary base-2 base2 sequences blocks
↕⊸÷j0	Start points when [0,1) is split into j0 intervals	Tacit	Sequences	unit normalized steps linear divide
↕⊸∾j0	Integers from 0 to j0 inclusive	Tacit	Sequences	unsigned natural whole numbers additional extra
×⊸|n	Signed fractional part of n (e.g. ¯0.4 for ¯2.4)	Expression	Arithmetic	decimals
a0-⊸↓y	Conditional drop of last element of y	Tacit	Structural	trailing cell item delete remove ending without
i0-⊸↑y1	Pad y1 on the left to width i0	Tacit	Structural	extend left-align leftalign text
⌽⊸≡d1	Is d1 a palindrome?	Expression	Text	testif
x≠⊸⥊y	Array with shape of x and content of y	Tacit	Structural	reshape mould mold form fill
i1/⊸⊔y	Cut y into partitions of length i1 (+´i1 ↔ ≠y)	Tacit	Structural	chop split separate chunks segments
-⟜¬n	Convert range [0,1] to [-1,1] with a linear transformation	Tacit	Arithmetic	affine unit interval boolean sign
m∧⟜¬n	Probabilistic nonimplication	Tacit	Statistical	fuzzy probability chance abjunction ⇏ butnot Lpq
a∨⟜¬b	Probabilistic converse implication	Tacit	Statistical	fuzzy probability chance because ∵ ⇐ if converseconditional Bpq reverseimplying
